Plant_Code,Daily_Capacity
PLANT15,11
PLANT17,8
PLANT18,111
PLANT05,385
PLANT02,138
PLANT01,1070
PLANT06,49
PLANT10,118
PLANT07,265
PLANT14,549
PLANT16,457
PLANT12,209
PLANT11,332
PLANT09,11
PLANT03,1013
PLANT13,490
PLANT19,7
PLANT08,14
PLANT04,554
