"PLANT_LOCATION_ID","LOCATION_ID","PLANT_CODE"
12,12,"PLANT01"
13,13,"PLANT02"
14,14,"PLANT03"
15,15,"PLANT04"
16,16,"PLANT05"
17,17,"PLANT06"
18,18,"PLANT07"
19,19,"PLANT08"
20,20,"PLANT09"
21,21,"PLANT10"
22,22,"PLANT11"
23,23,"PLANT12"
24,24,"PLANT13"
25,25,"PLANT14"
26,26,"PLANT15"
27,27,"PLANT16"
28,28,"PLANT17"
29,29,"PLANT18"
30,30,"PLANT19"
