ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
6/10/18,6,Jun,2,2018
4/24/18,4,Apr,2,2018
9/20/18,9,Sep,3,2018
5/25/18,5,May,2,2018
6/30/18,6,Jun,2,2018
12/21/18,12,Dec,4,2018
8/9/18,8,Aug,3,2018
7/26/18,7,Jul,3,2018
9/21/18,9,Sep,3,2018
6/16/18,6,Jun,2,2018
1/19/18,1,Jan,1,2018
6/15/18,6,Jun,2,2018
12/7/18,12,Dec,4,2018
4/22/18,4,Apr,2,2018
2/5/18,2,Feb,1,2018
12/20/18,12,Dec,4,2018
11/5/18,11,Nov,4,2018
11/28/18,11,Nov,4,2018
7/25/18,7,Jul,3,2018
9/15/18,9,Sep,3,2018
6/21/18,6,Jun,2,2018
1/7/18,1,Jan,1,2018
5/18/18,5,May,2,2018
11/22/18,11,Nov,4,2018
11/13/18,11,Nov,4,2018
10/20/18,10,Oct,4,2018
7/9/18,7,Jul,3,2018
11/2/18,11,Nov,4,2018
1/29/18,1,Jan,1,2018
12/31/18,12,Dec,4,2018
8/8/18,8,Aug,3,2018
12/27/18,12,Dec,4,2018
7/24/18,7,Jul,3,2018
9/27/18,9,Sep,3,2018
1/25/18,1,Jan,1,2018
1/28/18,1,Jan,1,2018
1/14/18,1,Jan,1,2018
5/17/18,5,May,2,2018
7/12/18,7,Jul,3,2018
8/31/18,8,Aug,3,2018
5/15/18,5,May,2,2018
3/27/18,3,Mar,1,2018
5/10/18,5,May,2,2018
6/17/18,6,Jun,2,2018
8/11/18,8,Aug,3,2018
2/11/18,2,Feb,1,2018
1/2/18,1,Jan,1,2018
6/11/18,6,Jun,2,2018
5/13/18,5,May,2,2018
6/10/18,6,Jun,2,2018
11/27/18,11,Nov,4,2018
1/15/18,1,Jan,1,2018
12/30/18,12,Dec,4,2018
12/27/18,12,Dec,4,2018
6/30/18,6,Jun,2,2018
12/12/18,12,Dec,4,2018
7/16/18,7,Jul,3,2018
9/30/18,9,Sep,3,2018
3/23/18,3,Mar,1,2018
10/22/18,10,Oct,4,2018
5/28/18,5,May,2,2018
1/6/18,1,Jan,1,2018
12/18/18,12,Dec,4,2018
11/21/18,11,Nov,4,2018
8/4/18,8,Aug,3,2018
11/13/18,11,Nov,4,2018
4/10/18,4,Apr,2,2018
7/4/18,7,Jul,3,2018
1/17/18,1,Jan,1,2018
11/21/18,11,Nov,4,2018
4/28/18,4,Apr,2,2018
1/22/18,1,Jan,1,2018
11/25/18,11,Nov,4,2018
5/12/18,5,May,2,2018
8/6/18,8,Aug,3,2018
12/24/18,12,Dec,4,2018
1/29/18,1,Jan,1,2018
1/30/18,1,Jan,1,2018
9/11/18,9,Sep,3,2018
11/13/18,11,Nov,4,2018
2/14/18,2,Feb,1,2018
9/2/18,9,Sep,3,2018
3/3/18,3,Mar,1,2018
9/20/18,9,Sep,3,2018
12/31/18,12,Dec,4,2018
2/24/18,2,Feb,1,2018
1/9/18,1,Jan,1,2018
1/24/18,1,Jan,1,2018
7/6/18,7,Jul,3,2018
1/9/18,1,Jan,1,2018
2/21/18,2,Feb,1,2018
1/3/18,1,Jan,1,2018
4/14/18,4,Apr,2,2018
6/28/18,6,Jun,2,2018
5/28/18,5,May,2,2018
2/9/18,2,Feb,1,2018
8/8/18,8,Aug,3,2018
2/26/18,2,Feb,1,2018
9/18/18,9,Sep,3,2018
4/17/18,4,Apr,2,2018
8/29/18,8,Aug,3,2018
12/9/18,12,Dec,4,2018
11/25/18,11,Nov,4,2018
8/3/18,8,Aug,3,2018
5/10/18,5,May,2,2018
4/15/18,4,Apr,2,2018
5/5/18,5,May,2,2018
5/23/18,5,May,2,2018
2/10/18,2,Feb,1,2018
5/21/18,5,May,2,2018
5/23/18,5,May,2,2018
7/30/18,7,Jul,3,2018
1/19/18,1,Jan,1,2018
10/12/18,10,Oct,4,2018
3/27/18,3,Mar,1,2018
12/29/18,12,Dec,4,2018
11/6/18,11,Nov,4,2018
3/25/18,3,Mar,1,2018
9/30/18,9,Sep,3,2018
3/27/18,3,Mar,1,2018
2/2/18,2,Feb,1,2018
1/21/18,1,Jan,1,2018
12/29/18,12,Dec,4,2018
4/1/18,4,Apr,2,2018
5/31/18,5,May,2,2018
3/1/18,3,Mar,1,2018
9/24/18,9,Sep,3,2018
4/6/18,4,Apr,2,2018
4/23/18,4,Apr,2,2018
4/26/18,4,Apr,2,2018
